anime,scores,members,datetime
Saikin Yatotta Maid ga Ayashii,"
6.67
        ","
62K
        ",2022-08-05 22:16:27.378543
Hoshi no Samidare,"
5.84
        ","
36K
        ",2022-08-05 22:16:27.378543
Tokyo Mew Mew New ♡,"
6.83
        ","
31K
        ",2022-08-05 22:16:27.378543
Orient: Awajishima Gekitou-hen,"
7.17
        ","
25K
        ",2022-08-05 22:16:27.378543
Utawarerumono: Futari no Hakuoro,"
7.26
        ","
23K
        ",2022-08-05 22:16:27.378543
Fuuto Tantei,"
7.55
        ","
22K
        ",2022-08-05 22:16:27.378543
Jashin-chan Dropkick X,"
7.70
        ","
22K
        ",2022-08-05 22:16:27.378543
Bucchigire!,"
6.30
        ","
20K
        ",2022-08-05 22:16:27.378543
Love Live! Superstar!! 2nd Season,"
8.16
        ","
19K
        ",2022-08-05 22:16:27.378543
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,"
6.59
        ","
18K
        ",2022-08-05 22:16:27.378543
Warau Arsnotoria Sun!,"
6.01
        ","
17K
        ",2022-08-05 22:16:27.378543
Prima Doll,"
6.79
        ","
16K
        ",2022-08-05 22:16:27.378543
Kami Kuzu☆Idol,"
6.66
        ","
14K
        ",2022-08-05 22:16:27.378543
Yurei Deco,"
6.31
        ","
13K
        ",2022-08-05 22:16:27.378543
Teppen!!!!!!!!!!!!!!!,"
6.25
        ","
12K
        ",2022-08-05 22:16:27.378543
Shoot! Goal to the Future,"
4.99
        ","
9.7K
        ",2022-08-05 22:16:27.378543
Shin Tennis no Ouji-sama: U-17 World Cup,"
7.01
        ","
8.4K
        ",2022-08-05 22:16:27.378543
Musashino!,"
4.64
        ","
8.2K
        ",2022-08-05 22:16:27.378543
Shine Post,"
6.88
        ","
7.9K
        ",2022-08-05 22:16:27.378543
KJ File,"
N/A
        ","
7.1K
        ",2022-08-05 22:16:27.378543
Extreme Hearts,"
6.10
        ","
7.0K
        ",2022-08-05 22:16:27.378543
Yoru wa Neko to Issho,"
6.58
        ","
5.1K
        ",2022-08-05 22:16:27.378543
Cardfight!! Vanguard: will+Dress,"
6.64
        ","
2.8K
        ",2022-08-05 22:16:27.378543
Hanabi-chan wa Okuregachi,"
6.11
        ","
2.7K
        ",2022-08-05 22:16:27.378543
Chimimo,"
6.32
        ","
2.5K
        ",2022-08-05 22:16:27.378543
Xin Weiqi Shaonian,"
N/A
        ","
591
        ",2022-08-05 22:16:27.378543
Iii Icecrin Double,"
N/A
        ","
214
        ",2022-08-05 22:16:27.378543
5-Okunen Button,"
N/A
        ","
138
        ",2022-08-05 22:16:27.378543
Sakuretsu! Amabie-hime.,"
N/A
        ","
104
        ",2022-08-05 22:16:27.378543
Kakkou no Iinazuke,"
7.30
        ","
180K
        ",2022-08-05 22:16:27.378543
One Piece,"
8.66
        ","
1.9M
        ",2022-08-05 22:16:27.378543
Boruto: Naruto Next Generations,"
5.80
        ","
765K
        ",2022-08-05 22:16:27.378543
Detective Conan,"
8.16
        ","
314K
        ",2022-08-05 22:16:27.378543
Summertime Render,"
8.45
        ","
245K
        ",2022-08-05 22:16:27.378543
Ao Ashi,"
8.10
        ","
106K
        ",2022-08-05 22:16:27.378543
Crayon Shin-chan,"
7.75
        ","
73K
        ",2022-08-05 22:16:27.378543
Pokemon (2019),"
7.21
        ","
67K
        ",2022-08-05 22:16:27.378543
Dragon Quest: Dai no Daibouken (2020),"
7.16
        ","
60K
        ",2022-08-05 22:16:27.378543
Kingdom 4th Season,"
8.79
        ","
34K
        ",2022-08-05 22:16:27.378543
Love All Play,"
6.28
        ","
30K
        ",2022-08-05 22:16:27.378543
Digimon Ghost Game,"
6.96
        ","
17K
        ",2022-08-05 22:16:27.378543
Doraemon (2005),"
7.62
        ","
17K
        ",2022-08-05 22:16:27.378543
Gudetama,"
7.03
        ","
11K
        ",2022-08-05 22:16:27.378543
Sazae-san,"
6.09
        ","
7.3K
        ",2022-08-05 22:16:27.378543
Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,"
5.61
        ","
6.9K
        ",2022-08-05 22:16:27.378543
Nintama Rantarou,"
7.07
        ","
6.6K
        ",2022-08-05 22:16:27.378543
Delicious Party♡Precure,"
7.25
        ","
6.3K
        ",2022-08-05 22:16:27.378543
Chibi Maruko-chan (1995),"
7.27
        ","
4.4K
        ",2022-08-05 22:16:27.378543
Waccha PriMagi!,"
6.60
        ","
4.1K
        ",2022-08-05 22:16:27.378543
Yu☆Gi☆Oh!: Go Rush!!,"
5.58
        ","
3.6K
        ",2022-08-05 22:16:27.378543
Shadowverse Flame,"
6.28
        ","
3.5K
        ",2022-08-05 22:16:27.378543
Sore Ike! Anpanman,"
6.54
        ","
3.1K
        ",2022-08-05 22:16:27.378543
Bonobono (TV 2016),"
6.38
        ","
2.8K
        ",2022-08-05 22:16:27.378543
Ninjala (TV),"
5.63
        ","
1.9K
        ",2022-08-05 22:16:27.378543
Youkai Watch ♪,"
6.21
        ","
1.7K
        ",2022-08-05 22:16:27.378543
Ojarumaru,"
6.39
        ","
1.7K
        ",2022-08-05 22:16:27.378543
Shikaru Neko,"
N/A
        ","
1.5K
        ",2022-08-05 22:16:27.378543
Fushigi Dagashiya: Zenitendou,"
6.02
        ","
1.3K
        ",2022-08-05 22:16:27.378543
Puzzle & Dragon,"
N/A
        ","
1.3K
        ",2022-08-05 22:16:27.378543
Chiikawa,"
5.71
        ","
1.2K
        ",2022-08-05 22:16:27.378543
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,"
N/A
        ","
941
        ",2022-08-05 22:16:27.378543
Knyacki!,"
6.14
        ","
862
        ",2022-08-05 22:16:27.378543
Hanakappa,"
5.98
        ","
698
        ",2022-08-05 22:16:27.378543
Shiawase Haitatsu Taneko,"
N/A
        ","
692
        ",2022-08-05 22:16:27.378543
Uchuu Nanchara Kotetsu-kun,"
N/A
        ","
649
        ",2022-08-05 22:16:27.378543
Teikou Penguin,"
N/A
        ","
574
        ",2022-08-05 22:16:27.378543
Kirin the Noop,"
N/A
        ","
526
        ",2022-08-05 22:16:27.378543
Cap Kakumei Bottleman DX,"
N/A
        ","
504
        ",2022-08-05 22:16:27.378543
Shimajirou no Wow!,"
N/A
        ","
456
        ",2022-08-05 22:16:27.378543
Duel Masters King Max,"
N/A
        ","
426
        ",2022-08-05 22:16:27.378543
Mori no Ratio,"
N/A
        ","
419
        ",2022-08-05 22:16:27.378543
Manul no Yuube,"
N/A
        ","
411
        ",2022-08-05 22:16:27.378543
Gohan Kaijuu Pap,"
N/A
        ","
382
        ",2022-08-05 22:16:27.378543
Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,"
N/A
        ","
376
        ",2022-08-05 22:16:27.378543
Yowamushi Monsters,"
N/A
        ","
364
        ",2022-08-05 22:16:27.378543
Insect Land,"
N/A
        ","
338
        ",2022-08-05 22:16:27.378543
Robot Pulta,"
N/A
        ","
328
        ",2022-08-05 22:16:27.378543
Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,"
N/A
        ","
326
        ",2022-08-05 22:16:27.378543
Konigiri-kun,"
N/A
        ","
294
        ",2022-08-05 22:16:27.378543
Liv & Bell,"
N/A
        ","
289
        ",2022-08-05 22:16:27.378543
Beads no Mori no Rabi,"
N/A
        ","
286
        ",2022-08-05 22:16:27.378543
Otoppe,"
N/A
        ","
285
        ",2022-08-05 22:16:27.378543
Fuwafuwa Hour: Pui Pui & Muu Muu,"
N/A
        ","
283
        ",2022-08-05 22:16:27.378543
Oidon to,"
N/A
        ","
259
        ",2022-08-05 22:16:27.378543
Unicorn no Kyupi,"
N/A
        ","
250
        ",2022-08-05 22:16:27.378543
Keito no Yousei: Knit to Wool,"
N/A
        ","
249
        ",2022-08-05 22:16:27.378543
Pakkororin,"
N/A
        ","
235
        ",2022-08-05 22:16:27.378543
Reizouko no Tsukenosuke!,"
N/A
        ","
218
        ",2022-08-05 22:16:27.378543
Origami Ninja Koyankinte,"
N/A
        ","
202
        ",2022-08-05 22:16:27.378543
Pororo Donghwanala,"
N/A
        ","
201
        ",2022-08-05 22:16:27.378543
Oshiri Tantei 6th Season,"
N/A
        ","
147
        ",2022-08-05 22:16:27.378543
Akikan no Tuna,"
N/A
        ","
69
        ",2022-08-05 22:16:27.378543
Recola,"
N/A
        ","
64
        ",2022-08-05 22:16:27.378543
Madtoy Chatty,"
N/A
        ","
47
        ",2022-08-05 22:16:27.378543
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,"
N/A
        ","
71K
        ",2022-08-05 22:16:27.378543
Cyberpunk: Edgerunners,"
N/A
        ","
49K
        ",2022-08-05 22:16:27.378543
Kakegurui Twin,"
7.39
        ","
39K
        ",2022-08-05 22:16:27.378543
Yojouhan Time Machine Blues,"
N/A
        ","
16K
        ",2022-08-05 22:16:27.378543
Bastard!! Ankoku no Hakaishin (ONA) Part 2,"
N/A
        ","
8.0K
        ",2022-08-05 22:16:27.378543
Overlord: Ple Ple Pleiades 4,"
6.64
        ","
7.3K
        ",2022-08-05 22:16:27.378543
"Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei","
6.90
        ","
5.2K
        ",2022-08-05 22:16:27.378543
Obey Me! Season 2,"
6.76
        ","
4.5K
        ",2022-08-05 22:16:27.378543
Yi Nian Yong Heng: Chuan Cheng Pian,"
N/A
        ","
2.2K
        ",2022-08-05 22:16:27.378543
"Mori no Kuma-san, Toumin-chuu.","
6.05
        ","
2.2K
        ",2022-08-05 22:16:27.378543
Doupo Cangqiong: Nian Fan,"
7.35
        ","
1.7K
        ",2022-08-05 22:16:27.378543
"Kanojo, Okarishimasu Petit 2nd Season","
N/A
        ","
1.6K
        ",2022-08-05 22:16:27.378543
Rilakkuma to Yuuenchi,"
N/A
        ","
1.5K
        ",2022-08-05 22:16:27.378543
Doupo Cangqiong: Yuanqi,"
7.49
        ","
1.3K
        ",2022-08-05 22:16:27.378543
Meng Qi Shi Shen: Huanxi Zhui Hun,"
6.67
        ","
1.2K
        ",2022-08-05 22:16:27.378543
Sekai no Owari ni Shiba Inu to,"
6.30
        ","
1.1K
        ",2022-08-05 22:16:27.378543
Long Zu,"
N/A
        ","
1.0K
        ",2022-08-05 22:16:27.378543
Knights of the Zodiac: Saint Seiya - Battle for Sanctuary,"
6.28
        ","
829
        ",2022-08-05 22:16:27.378543
Huanmeng Shan Hai Yao,"
N/A
        ","
820
        ",2022-08-05 22:16:27.378543
Kao Ni La Zhanshen Xitong,"
N/A
        ","
728
        ",2022-08-05 22:16:27.378543
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season,"
N/A
        ","
683
        ",2022-08-05 22:16:27.378543
Bai Yao Pu 3rd Season,"
N/A
        ","
660
        ",2022-08-05 22:16:27.378543
Shanghai Gushi,"
N/A
        ","
567
        ",2022-08-05 22:16:27.378543
Hanhua Riji 3rd Season,"
N/A
        ","
546
        ",2022-08-05 22:16:27.378543
Cang Lan Jue,"
N/A
        ","
478
        ",2022-08-05 22:16:27.378543
Shaonian Baima Zui Chunfeng,"
N/A
        ","
477
        ",2022-08-05 22:16:27.378543
Shen Mu,"
N/A
        ","
377
        ",2022-08-05 22:16:27.378543
Zhu Xian,"
N/A
        ","
375
        ",2022-08-05 22:16:27.378543
Shen Lan Qi Yu Wushuang Zhu,"
N/A
        ","
343
        ",2022-08-05 22:16:27.378543
Wo Kao Chongzhi Dang Wudi,"
N/A
        ","
261
        ",2022-08-05 22:16:27.378543
Hei Men,"
N/A
        ","
242
        ",2022-08-05 22:16:27.378543
Jidao Long Shen,"
N/A
        ","
239
        ",2022-08-05 22:16:27.378543
Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 3rd Season,"
N/A
        ","
227
        ",2022-08-05 22:16:27.378543
Fanren Xiu Xian Zhuan: Chu Ru Xing Hai,"
N/A
        ","
175
        ",2022-08-05 22:16:27.378543
Xian Wu Cangqiong,"
N/A
        ","
167
        ",2022-08-05 22:16:27.378543
Yangguang Kafei Ting Zhi Xin You Ji,"
N/A
        ","
167
        ",2022-08-05 22:16:27.378543
Shi Shaoxia Gunjue Hao Gudan,"
N/A
        ","
160
        ",2022-08-05 22:16:27.378543
Xing Yuan Zhi Zhu,"
N/A
        ","
152
        ",2022-08-05 22:16:27.378543
Zhanguo Qiannian,"
N/A
        ","
130
        ",2022-08-05 22:16:27.378543
Xian Mu,"
N/A
        ","
124
        ",2022-08-05 22:16:27.378543
Pokemon Center Okinawa PV,"
N/A
        ","
87
        ",2022-08-05 22:16:27.378543
Tuanzimen de Shiming,"
N/A
        ","
86
        ",2022-08-05 22:16:27.378543
Hun Hou Richang,"
N/A
        ","
24
        ",2022-08-05 22:16:27.378543
Si Wuxie,"
N/A
        ","
21
        ",2022-08-05 22:16:27.378543
Petit! Tokyo Mew Mew New ♡,"
N/A
        ","
17
        ",2022-08-05 22:16:27.378543
Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,"
7.59
        ","
20K
        ",2022-08-05 22:16:27.378543
Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,"
N/A
        ","
11K
        ",2022-08-05 22:16:27.378543
Seika Jogakuin Kounin Sao Ojisan,"
7.21
        ","
2.4K
        ",2022-08-05 22:16:27.378543
Natsuyasumi Ake no Kanojo wa...,"
5.42
        ","
1.3K
        ",2022-08-05 22:16:27.378543
Summer: Inaka no Seikatsu,"
6.03
        ","
1.1K
        ",2022-08-05 22:16:27.378543
Doukyuusei Remake The Animation,"
N/A
        ","
1.1K
        ",2022-08-05 22:16:27.378543
Sleepless: A Midsummer Night's Dream - The Animation,"
6.54
        ","
1.0K
        ",2022-08-05 22:16:27.378543
Kitsune Musume no Ecchi na Oyado,"
N/A
        ","
617
        ",2022-08-05 22:16:27.378543
Iinchou wa Saimin Appli wo Shinjiteru.,"
N/A
        ","
589
        ",2022-08-05 22:16:27.378543
Haji+ Shinchishin,"
N/A
        ","
516
        ",2022-08-05 22:16:27.378543
Boku wa Chiisana Succubus no Shimobe,"
N/A
        ","
475
        ",2022-08-05 22:16:27.378543
Korashime 2: Kyouikuteki Depaga Shidou,"
N/A
        ","
454
        ",2022-08-05 22:16:27.378543
Renseijutsushi Colette no H na Sakusei Monogatari,"
N/A
        ","
372
        ",2022-08-05 22:16:27.378543
One Piece Film: Red,"
N/A
        ","
53K
        ",2022-08-05 22:16:27.378543
Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,"
N/A
        ","
49K
        ",2022-08-05 22:16:27.378543
Yuru Camp△ Movie,"
7.56
        ","
45K
        ",2022-08-05 22:16:27.378543
"Natsu e no Tunnel, Sayonara no Deguchi","
N/A
        ","
28K
        ",2022-08-05 22:16:27.378543
Tsurune Movie: Hajimari no Issha,"
N/A
        ","
14K
        ",2022-08-05 22:16:27.378543
Bakuten!! Movie,"
N/A
        ","
14K
        ",2022-08-05 22:16:27.378543
Ame wo Tsugeru Hyouryuu Danchi,"
N/A
        ","
11K
        ",2022-08-05 22:16:27.378543
Ginga Eiyuu Densetsu: Die Neue These - Sakubou,"
N/A
        ","
5.0K
        ",2022-08-05 22:16:27.378543
Uta no☆Prince-sama♪ Movie: Maji Love ST☆RISH Tours,"
N/A
        ","
3.8K
        ",2022-08-05 22:16:27.378543
Osomatsu-san: Hipipo-Zoku to Kagayaku Kajitsu,"
N/A
        ","
1.5K
        ",2022-08-05 22:16:27.378543
Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai,"
N/A
        ","
985
        ",2022-08-05 22:16:27.378543
Gundam: G no Reconguista Movie V - Shisen wo Koete,"
N/A
        ","
952
        ",2022-08-05 22:16:27.378543
Delicious Party♡Precure (Movie),"
N/A
        ","
491
        ",2022-08-05 22:16:27.378543
Chong Chu Diqiu,"
N/A
        ","
238
        ",2022-08-05 22:16:27.378543
Zannen na Ikimono Jiten the Movie,"
N/A
        ","
118
        ",2022-08-05 22:16:27.378543
Dr. Stone: Ryuusui,"
8.41
        ","
120K
        ",2022-08-05 22:16:27.378543
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episode 0,"
6.48
        ","
12K
        ",2022-08-05 22:16:27.378543
BanG Dream! Morfonication,"
7.57
        ","
3.1K
        ",2022-08-05 22:16:27.378543
D4DJ: Double Mix,"
N/A
        ","
2.6K
        ",2022-08-05 22:16:27.378543
Mobile Suit Gundam: The Witch from Mercury - Prologue,"
7.62
        ","
2.4K
        ",2022-08-05 22:16:27.378543
Uta no☆Prince-sama♪ Maji Love ST☆RISH Tours: Tabi no Hajimari,"
6.64
        ","
800
        ",2022-08-05 22:16:27.378543
Futsal Boys!!!!! Short Anime,"
N/A
        ","
156
        ",2022-08-05 22:16:27.378543
Tokyo Mew Mew New ♡ Mini Anime,"
N/A
        ","
137
        ",2022-08-05 22:16:27.378543
Midori no Makibao: Owaranai Chоusen!!,"
N/A
        ","
82
        ",2022-08-05 22:16:27.378543
Hataraku Maou-sama!!,"
7.48
        ","
322K
        ",2022-08-05 18:34:51.564713
Overlord IV,"
8.34
        ","
289K
        ",2022-08-05 18:34:51.564713
"Kanojo, Okarishimasu 2nd Season","
6.55
        ","
282K
        ",2022-08-05 18:34:51.564713
Yofukashi no Uta,"
8.05
        ","
261K
        ",2022-08-05 18:34:51.564713
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV) 2nd Season,"
8.04
        ","
254K
        ",2022-08-05 18:34:51.564713
Made in Abyss: Retsujitsu no Ougonkyou,"
8.75
        ","
232K
        ",2022-08-05 18:34:51.564713
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,"
7.91
        ","
183K
        ",2022-08-05 18:34:51.564713
Lycoris Recoil,"
8.21
        ","
144K
        ",2022-08-05 18:34:51.564713
Mamahaha no Tsurego ga Motokano datta,"
7.13
        ","
140K
        ",2022-08-05 18:34:51.564713
Isekai Ojisan,"
8.01
        ","
125K
        ",2022-08-05 18:34:51.564713
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,"
7.15
        ","
121K
        ",2022-08-05 18:34:51.564713
Isekai Meikyuu de Harem wo,"
6.95
        ","
120K
        ",2022-08-05 18:34:51.564713
Engage Kiss,"
7.17
        ","
116K
        ",2022-08-05 18:34:51.564713
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita","
6.40
        ","
103K
        ",2022-08-05 18:34:51.564713
Soredemo Ayumu wa Yosetekuru,"
7.35
        ","
99K
        ",2022-08-05 18:34:51.564713
Kumichou Musume to Sewagakari,"
7.80
        ","
86K
        ",2022-08-05 18:34:51.564713
Isekai Yakkyoku,"
7.67
        ","
71K
        ",2022-08-05 18:34:51.564713
Kuro no Shoukanshi,"
7.11
        ","
66K
        ",2022-08-05 18:34:51.564713
Shadows House 2nd Season,"
7.91
        ","
65K
        ",2022-08-05 18:34:51.564713
RWBY: Hyousetsu Teikoku,"
7.21
        ","
63K
        ",2022-08-05 18:34:51.564713
Saikin Yatotta Maid ga Ayashii,"
6.68
        ","
62K
        ",2022-08-05 18:34:51.564713
Hoshi no Samidare,"
5.85
        ","
36K
        ",2022-08-05 18:34:51.564713
Tokyo Mew Mew New ♡,"
6.83
        ","
31K
        ",2022-08-05 18:34:51.564713
Orient: Awajishima Gekitou-hen,"
7.17
        ","
25K
        ",2022-08-05 18:34:51.564713
Utawarerumono: Futari no Hakuoro,"
7.26
        ","
23K
        ",2022-08-05 18:34:51.564713
Fuuto Tantei,"
7.56
        ","
22K
        ",2022-08-05 18:34:51.564713
Jashin-chan Dropkick X,"
7.70
        ","
22K
        ",2022-08-05 18:34:51.564713
Bucchigire!,"
6.31
        ","
20K
        ",2022-08-05 18:34:51.564713
Love Live! Superstar!! 2nd Season,"
8.16
        ","
19K
        ",2022-08-05 18:34:51.564713
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,"
6.59
        ","
18K
        ",2022-08-05 18:34:51.564713
Warau Arsnotoria Sun!,"
6.01
        ","
17K
        ",2022-08-05 18:34:51.564713
Prima Doll,"
6.79
        ","
16K
        ",2022-08-05 18:34:51.564713
Kami Kuzu☆Idol,"
6.65
        ","
14K
        ",2022-08-05 18:34:51.564713
Yurei Deco,"
6.31
        ","
13K
        ",2022-08-05 18:34:51.564713
Teppen!!!!!!!!!!!!!!!,"
6.25
        ","
12K
        ",2022-08-05 18:34:51.564713
Shoot! Goal to the Future,"
5.00
        ","
9.7K
        ",2022-08-05 18:34:51.564713
Shin Tennis no Ouji-sama: U-17 World Cup,"
7.01
        ","
8.4K
        ",2022-08-05 18:34:51.564713
Musashino!,"
4.64
        ","
8.2K
        ",2022-08-05 18:34:51.564713
Shine Post,"
6.88
        ","
7.9K
        ",2022-08-05 18:34:51.564713
KJ File,"
N/A
        ","
7.1K
        ",2022-08-05 18:34:51.564713
Extreme Hearts,"
6.10
        ","
7.0K
        ",2022-08-05 18:34:51.564713
Yoru wa Neko to Issho,"
6.58
        ","
5.0K
        ",2022-08-05 18:34:51.564713
Cardfight!! Vanguard: will+Dress,"
6.64
        ","
2.8K
        ",2022-08-05 18:34:51.564713
Hanabi-chan wa Okuregachi,"
6.11
        ","
2.7K
        ",2022-08-05 18:34:51.564713
Chimimo,"
6.32
        ","
2.5K
        ",2022-08-05 18:34:51.564713
Xin Weiqi Shaonian,"
N/A
        ","
590
        ",2022-08-05 18:34:51.564713
Iii Icecrin Double,"
N/A
        ","
214
        ",2022-08-05 18:34:51.564713
5-Okunen Button,"
N/A
        ","
136
        ",2022-08-05 18:34:51.564713
Sakuretsu! Amabie-hime.,"
N/A
        ","
103
        ",2022-08-05 18:34:51.564713
Kakkou no Iinazuke,"
7.30
        ","
180K
        ",2022-08-05 18:34:51.564713
One Piece,"
8.66
        ","
1.9M
        ",2022-08-05 18:34:51.564713
Boruto: Naruto Next Generations,"
5.80
        ","
765K
        ",2022-08-05 18:34:51.564713
Detective Conan,"
8.16
        ","
314K
        ",2022-08-05 18:34:51.564713
Summertime Render,"
8.45
        ","
245K
        ",2022-08-05 18:34:51.564713
Ao Ashi,"
8.10
        ","
106K
        ",2022-08-05 18:34:51.564713
Crayon Shin-chan,"
7.75
        ","
73K
        ",2022-08-05 18:34:51.564713
Pokemon (2019),"
7.21
        ","
67K
        ",2022-08-05 18:34:51.564713
Dragon Quest: Dai no Daibouken (2020),"
7.16
        ","
60K
        ",2022-08-05 18:34:51.564713
Kingdom 4th Season,"
8.79
        ","
34K
        ",2022-08-05 18:34:51.564713
Love All Play,"
6.28
        ","
30K
        ",2022-08-05 18:34:51.564713
Digimon Ghost Game,"
6.96
        ","
17K
        ",2022-08-05 18:34:51.564713
Doraemon (2005),"
7.62
        ","
17K
        ",2022-08-05 18:34:51.564713
Gudetama,"
7.03
        ","
11K
        ",2022-08-05 18:34:51.564713
Sazae-san,"
6.09
        ","
7.3K
        ",2022-08-05 18:34:51.564713
Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,"
5.61
        ","
6.9K
        ",2022-08-05 18:34:51.564713
Nintama Rantarou,"
7.07
        ","
6.6K
        ",2022-08-05 18:34:51.564713
Delicious Party♡Precure,"
7.25
        ","
6.3K
        ",2022-08-05 18:34:51.564713
Chibi Maruko-chan (1995),"
7.27
        ","
4.4K
        ",2022-08-05 18:34:51.564713
Waccha PriMagi!,"
6.60
        ","
4.1K
        ",2022-08-05 18:34:51.564713
Yu☆Gi☆Oh!: Go Rush!!,"
5.58
        ","
3.6K
        ",2022-08-05 18:34:51.564713
Shadowverse Flame,"
6.28
        ","
3.5K
        ",2022-08-05 18:34:51.564713
Sore Ike! Anpanman,"
6.54
        ","
3.1K
        ",2022-08-05 18:34:51.564713
Bonobono (TV 2016),"
6.38
        ","
2.8K
        ",2022-08-05 18:34:51.564713
Ninjala (TV),"
5.63
        ","
1.9K
        ",2022-08-05 18:34:51.564713
Youkai Watch ♪,"
6.21
        ","
1.7K
        ",2022-08-05 18:34:51.564713
Ojarumaru,"
6.39
        ","
1.7K
        ",2022-08-05 18:34:51.564713
Shikaru Neko,"
N/A
        ","
1.5K
        ",2022-08-05 18:34:51.564713
Fushigi Dagashiya: Zenitendou,"
6.02
        ","
1.3K
        ",2022-08-05 18:34:51.564713
Puzzle & Dragon,"
N/A
        ","
1.3K
        ",2022-08-05 18:34:51.564713
Chiikawa,"
5.71
        ","
1.2K
        ",2022-08-05 18:34:51.564713
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,"
N/A
        ","
941
        ",2022-08-05 18:34:51.564713
Knyacki!,"
6.14
        ","
862
        ",2022-08-05 18:34:51.564713
Hanakappa,"
5.98
        ","
698
        ",2022-08-05 18:34:51.564713
Shiawase Haitatsu Taneko,"
N/A
        ","
692
        ",2022-08-05 18:34:51.564713
Uchuu Nanchara Kotetsu-kun,"
N/A
        ","
649
        ",2022-08-05 18:34:51.564713
Teikou Penguin,"
N/A
        ","
573
        ",2022-08-05 18:34:51.564713
Kirin the Noop,"
N/A
        ","
525
        ",2022-08-05 18:34:51.564713
Cap Kakumei Bottleman DX,"
N/A
        ","
503
        ",2022-08-05 18:34:51.564713
Shimajirou no Wow!,"
N/A
        ","
456
        ",2022-08-05 18:34:51.564713
Duel Masters King Max,"
N/A
        ","
425
        ",2022-08-05 18:34:51.564713
Mori no Ratio,"
N/A
        ","
419
        ",2022-08-05 18:34:51.564713
